﻿Title:,"Table 28 - Non-UK HE students by HE provider and country of domicile"
Subtitle:,"Academic years 2014/15 to 2021/22"
Reference ID:,DT051 Table 28
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/students/table-28
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/students/table-28.csv
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2023
Filters:,Country of HE provider,All 
,Region of HE provider,All 
,Level of study,All 
,Mode of study,All 
,Academic year,2021/22 
Search:,London School of Econ


"UKPRN","HE Provider","Albania","Andorra","Armenia","Azerbaijan","Belarus","Bosnia and Herzegovina","Cyprus (Non-European Union)","Faroe Islands","Georgia","Iceland","Kosovo","Liechtenstein","Moldova","Monaco","Montenegro","North Macedonia","Norway","Russia","San Marino","Serbia","Svalbard and Jan Mayen","Switzerland","Turkey","Ukraine","Vatican City","Europe not otherwise specified","Total Other Europe","Total"
"10004063","London School of Economics and Political Science","5","0","5","10","5","5","0","0","10","5","0","0","5","0","5","5","50","65","0","10","0","135","60","15","0","0","390","8,520"
